1,5395
2,2572
3,1540
4,1203
5,1025
6,775
7,526
8,519
9,384
10,386
11,399
12,272
13,292
14,208
15,229
16,143
17,129
18,90
19,67
20,109
21,111
22,136
23,86
24,64
25,55
26,71
27,40
28,68
29,69
30,29
31,45
32,43
33,23
34,18
35,28
36,63
37,16
38,23
39,8
40,37
41,28
42,9
43,33
44,5
45,1
46,6
47,3
48,10
49,5
50,4
51,3
52,11
53,2
54,6
55,1
56,1
57,2
58,5
59,7
60,2
61,1
63,5
64,3
65,4
66,1
67,1
69,3
70,1
71,1
72,2
74,1
75,2
76,1
78,2
79,1
80,1
82,1
83,1
84,1
86,1
88,1
89,2
90,2
92,1
93,1
94,2
95,1
96,1
99,1
100,1
101,1
104,1
106,1
107,1
109,1
113,1
140,1
144,1
150,1
169,2
172,1
175,1
176,1
312,1
314,1
327,1
337,1
